entry_id,entrytag_id,entrytag_name,entrytag_level,entrytag_path,approved,parent_entrytag_id
2152,1312,Sichuan Basin and Hanzhong Valley Region,2,Religious Group[8]->Sichuan Basin and Hanzhong Valley Region[1312],True,8.0
2152,1680,Chinese Daoist Text,2,Text[1069]->Chinese Daoist Text[1680],True,1069.0
2152,1747,Language,1,Language[1747],True,
2152,1977,Afro-Asiatic,2,Language[1747]->Afro-Asiatic[1977],True,1747.0
2153,8,Religious Group,1,Religious Group[8],True,
2153,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
2153,1069,Text,1,Text[1069],True,
2153,1083,Early Chinese text,2,Text[1069]->Early Chinese text[1083],True,1069.0
2153,1084,Excavated text,2,Text[1069]->Excavated text[1084],True,1069.0
2153,1085,Confucianism,2,Religious Group[8]->Confucianism[1085],True,8.0
2153,1123,Early Chinese Traditions,2,Religious Group[8]->Early Chinese Traditions[1123],True,8.0
2153,1311,Sichuan and Hanzhong Valley Region,2,Religious Group[8]->Sichuan and Hanzhong Valley Region[1311],True,8.0
2153,1698,Divine powers,2,Text[1069]->Divine powers[1698],True,1069.0
2153,1747,Language,1,Language[1747],True,
2153,1946,Sino-Tibetan,2,Language[1747]->Sino-Tibetan[1946],True,1747.0
2154,8,Religious Group,1,Religious Group[8],True,
2154,33,Mesoamerican Religions,2,Religious Group[8]->Mesoamerican Religions[33],True,8.0
2154,340,Mayan Religions,3,Religious Group[8]->Mesoamerican Religions[33]->Mayan Religions[340],True,33.0
2154,496,Toltec Religion,3,Religious Group[8]->Mesoamerican Religions[33]->Toltec Religion[496],True,33.0
2154,856,Religious Place,1,Religious Place[856],True,
2154,1413,Archaeological Site,2,Religious Place[856]->Archaeological Site[1413],True,856.0
2154,1519,Mesoamerica,2,Religious Place[856]->Mesoamerica[1519],True,856.0
2154,1747,Language,1,Language[1747],True,
2154,1870,Mayan,2,Language[1747]->Mayan[1870],True,1747.0
2154,2397,Core Mayan,3,Language[1747]->Mayan[1870]->Core Mayan[2397],True,1870.0
2154,3798,Yucatecan,4,Language[1747]->Mayan[1870]->Core Mayan[2397]->Yucatecan[3798],True,2397.0
2154,43565,Chichen Itza Religion,4,Religious Group[8]->Mesoamerican Religions[33]->Mayan Religions[340]->Chichen Itza Religion[43565],True,340.0
2154,43566,Chichen Itza,3,Religious Place[856]->Archaeological Site[1413]->Chichen Itza[43566],True,1413.0
2154,43568,Yucatan Peninsula,3,Religious Place[856]->Mesoamerica[1519]->Yucatan Peninsula[43568],True,1519.0
2156,8,Religious Group,1,Religious Group[8],True,
2156,33,Mesoamerican Religions,2,Religious Group[8]->Mesoamerican Religions[33],True,8.0
2156,856,Religious Place,1,Religious Place[856],True,
2156,1413,Archaeological Site,2,Religious Place[856]->Archaeological Site[1413],True,856.0
2156,1514,Mesoamerica,2,Religious Place[856]->Mesoamerica[1514],True,856.0
2156,1519,Mesoamerica,2,Religious Place[856]->Mesoamerica[1519],True,856.0
2156,1723,Classic Maya,2,Religious Group[8]->Classic Maya[1723],True,8.0
2156,1747,Language,1,Language[1747],True,
2156,1870,Mayan,2,Language[1747]->Mayan[1870],True,1747.0
2156,43568,Yucatan Peninsula,3,Religious Place[856]->Mesoamerica[1519]->Yucatan Peninsula[43568],True,1519.0
2157,8,Religious Group,1,Religious Group[8],True,
2157,915,Evangelicalism,2,Religious Group[8]->Evangelicalism[915],True,8.0
2157,971,Methodism,2,Religious Group[8]->Methodism[971],True,8.0
2157,1032,Protestantism,2,Religious Group[8]->Protestantism[1032],True,8.0
2157,1747,Language,1,Language[1747],True,
2157,14808,English,2,Language[1747]->English[14808],True,1747.0
2158,8,Religious Group,1,Religious Group[8],True,
2158,774,Early Christianity,2,Religious Group[8]->Early Christianity[774],True,8.0
2158,856,Religious Place,1,Religious Place[856],True,
2158,1271,Mausoleum,2,Religious Place[856]->Mausoleum[1271],True,856.0
2158,1570,Christianity,2,Religious Group[8]->Christianity[1570],True,8.0
2158,1573,Christian,2,Religious Group[8]->Christian[1573],True,8.0
2158,1747,Language,1,Language[1747],True,
2158,1904,Indo-European,2,Language[1747]->Indo-European[1904],True,1747.0
2158,43562,Church,2,Religious Place[856]->Church[43562],True,856.0
2160,8,Religious Group,1,Religious Group[8],True,
2160,10,Anatolian Religions,2,Religious Group[8]->Anatolian Religions[10],True,8.0
2160,49,Zoroastrianism,2,Religious Group[8]->Zoroastrianism[49],True,8.0
2160,855,Dualist Tradition,2,Religious Group[8]->Dualist Tradition[855],True,8.0
2160,883,Iranian Religion,2,Religious Group[8]->Iranian Religion[883],True,8.0
2160,983,Mystery Religion,2,Religious Group[8]->Mystery Religion[983],True,8.0
2160,1747,Language,1,Language[1747],True,
2160,1879,Mixed Language,2,Language[1747]->Mixed Language[1879],True,1747.0
2160,1904,Indo-European,2,Language[1747]->Indo-European[1904],True,1747.0
2160,2417,Persian-Indic,3,Language[1747]->Mixed Language[1879]->Persian-Indic[2417],True,1879.0
2160,14827,Greek,2,Language[1747]->Greek[14827],True,1747.0
2161,8,Religious Group,1,Religious Group[8],True,
2161,856,Religious Place,1,Religious Place[856],True,
2161,1570,Christianity,2,Religious Group[8]->Christianity[1570],True,8.0
2161,1664,Constantinople,2,Religious Place[856]->Constantinople[1664],True,856.0
2161,1747,Language,1,Language[1747],True,
2161,14827,Greek,2,Language[1747]->Greek[14827],True,1747.0
2163,8,Religious Group,1,Religious Group[8],True,
2163,774,Early Christianity,2,Religious Group[8]->Early Christianity[774],True,8.0
2163,856,Religious Place,1,Religious Place[856],True,
2163,870,Basilica,2,Religious Place[856]->Basilica[870],True,856.0
2163,1570,Christianity,2,Religious Group[8]->Christianity[1570],True,8.0
2163,1573,Christian,2,Religious Group[8]->Christian[1573],True,8.0
2163,1747,Language,1,Language[1747],True,
2163,1904,Indo-European,2,Language[1747]->Indo-European[1904],True,1747.0
2163,43578,Italy,2,Religious Place[856]->Italy[43578],True,856.0
2163,43579,Ravenna,2,Religious Place[856]->Ravenna[43579],True,856.0
2164,8,Religious Group,1,Religious Group[8],True,
2164,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
2164,153,Catholic,3,Religious Group[8]->Christian Traditions[18]->Catholic[153],True,18.0
2164,172,Orthodox/Eastern Christian,3,Religious Group[8]->Christian Traditions[18]->Orthodox/Eastern Christian[172],True,18.0
2164,856,Religious Place,1,Religious Place[856],True,
2164,870,Basilica,2,Religious Place[856]->Basilica[870],True,856.0
2164,1570,Christianity,2,Religious Group[8]->Christianity[1570],True,8.0
2164,1573,Christian,2,Religious Group[8]->Christian[1573],True,8.0
2164,1575,Christianity,2,Religious Group[8]->Christianity[1575],True,8.0
2164,1645,Martyry,2,Religious Place[856]->Martyry[1645],True,856.0
2164,1706,Christian Orthodox,3,Religious Group[8]->Christian[1573]->Christian Orthodox[1706],True,1573.0
2164,1732,Medieval Christians,3,Religious Group[8]->Christianity[1570]->Medieval Christians[1732],True,1570.0
2164,1747,Language,1,Language[1747],True,
2164,1904,Indo-European,2,Language[1747]->Indo-European[1904],True,1747.0
2164,2479,Classical Indo-European,3,Language[1747]->Indo-European[1904]->Classical Indo-European[2479],True,1904.0
2164,4031,Italic,4,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031],True,2479.0
2164,5349,Latino-Faliscan,5,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349],True,4031.0
2164,6736,Latinic,6,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736],True,5349.0
2164,8284,Imperial Latin,7,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284],True,6736.0
2164,14827,Greek,2,Language[1747]->Greek[14827],True,1747.0
2164,43580,Italy,2,Religious Place[856]->Italy[43580],True,856.0
2164,43581,Ravenna,2,Religious Place[856]->Ravenna[43581],True,856.0
2166,8,Religious Group,1,Religious Group[8],True,
2166,905,Abrahamic,2,Religious Group[8]->Abrahamic[905],True,8.0
2166,1747,Language,1,Language[1747],True,
2166,14827,Greek,2,Language[1747]->Greek[14827],True,1747.0
2166,43519,Judaism,3,Religious Group[8]->Abrahamic[905]->Judaism[43519],True,905.0
2167,8,Religious Group,1,Religious Group[8],True,
2167,24,Islamic Traditions,2,Religious Group[8]->Islamic Traditions[24],True,8.0
2167,284,Sunni,3,Religious Group[8]->Islamic Traditions[24]->Sunni[284],True,24.0
2167,287,Hanafi,4,Religious Group[8]->Islamic Traditions[24]->Sunni[284]->Hanafi[287],True,284.0
2167,856,Religious Place,1,Religious Place[856],True,
2167,905,Abrahamic,2,Religious Group[8]->Abrahamic[905],True,8.0
2167,1618,Christian,3,Religious Group[8]->Abrahamic[905]->Christian[1618],True,905.0
2167,1664,Constantinople,2,Religious Place[856]->Constantinople[1664],True,856.0
2167,1678,Islam,3,Religious Group[8]->Abrahamic[905]->Islam[1678],True,905.0
2167,1747,Language,1,Language[1747],True,
2167,1876,Turkic,2,Language[1747]->Turkic[1876],True,1747.0
2167,14827,Greek,2,Language[1747]->Greek[14827],True,1747.0
2168,8,Religious Group,1,Religious Group[8],True,
2168,33,Mesoamerican Religions,2,Religious Group[8]->Mesoamerican Religions[33],True,8.0
2168,340,Mayan Religions,3,Religious Group[8]->Mesoamerican Religions[33]->Mayan Religions[340],True,33.0
2168,1723,Classic Maya,2,Religious Group[8]->Classic Maya[1723],True,8.0
2168,1747,Language,1,Language[1747],True,
2168,1870,Mayan,2,Language[1747]->Mayan[1870],True,1747.0
2168,43582,Preclassic Maya,2,Religious Group[8]->Preclassic Maya[43582],True,8.0
2168,43583,Postclassic Maya,2,Religious Group[8]->Postclassic Maya[43583],True,8.0
2169,8,Religious Group,1,Religious Group[8],True,
2169,856,Religious Place,1,Religious Place[856],True,
2169,857,Monument,2,Religious Place[856]->Monument[857],True,856.0
2169,984,Medieval Christianity,2,Religious Group[8]->Medieval Christianity[984],True,8.0
2169,1021,Orthodoxy,2,Religious Group[8]->Orthodoxy[1021],True,8.0
2169,1488,Mosque,2,Religious Place[856]->Mosque[1488],True,856.0
2169,1570,Christianity,2,Religious Group[8]->Christianity[1570],True,8.0
2169,1609,Byzantine,2,Religious Group[8]->Byzantine[1609],True,8.0
2169,1664,Constantinople,2,Religious Place[856]->Constantinople[1664],True,856.0
2169,1747,Language,1,Language[1747],True,
2169,14827,Greek,2,Language[1747]->Greek[14827],True,1747.0
2169,43562,Church,2,Religious Place[856]->Church[43562],True,856.0
2170,8,Religious Group,1,Religious Group[8],True,
2170,974,Rome,2,Religious Group[8]->Rome[974],True,8.0
2170,984,Medieval Christianity,2,Religious Group[8]->Medieval Christianity[984],True,8.0
2170,996,Roman Catholic,2,Religious Group[8]->Roman Catholic[996],True,8.0
2170,1069,Text,1,Text[1069],True,
2170,1301,Religious History,2,Text[1069]->Religious History[1301],True,1069.0
2170,1404,Western Medieval text,2,Text[1069]->Western Medieval text[1404],True,1069.0
2170,1543,Latin Text,2,Text[1069]->Latin Text[1543],True,1069.0
2170,1570,Christianity,2,Religious Group[8]->Christianity[1570],True,8.0
2170,1573,Christian,2,Religious Group[8]->Christian[1573],True,8.0
2170,1747,Language,1,Language[1747],True,
2170,1904,Indo-European,2,Language[1747]->Indo-European[1904],True,1747.0
2170,2479,Classical Indo-European,3,Language[1747]->Indo-European[1904]->Classical Indo-European[2479],True,1904.0
2170,4031,Italic,4,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031],True,2479.0
2170,5349,Latino-Faliscan,5,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349],True,4031.0
2170,6736,Latinic,6,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736],True,5349.0
2170,8284,Imperial Latin,7,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284],True,6736.0
2170,9691,Latin,8,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Latin[9691],True,8284.0
2172,8,Religious Group,1,Religious Group[8],True,
2172,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
2172,774,Early Christianity,2,Religious Group[8]->Early Christianity[774],True,8.0
2172,856,Religious Place,1,Religious Place[856],True,
2172,870,Basilica,2,Religious Place[856]->Basilica[870],True,856.0
2172,1570,Christianity,2,Religious Group[8]->Christianity[1570],True,8.0
2172,1571,Arianism,2,Religious Group[8]->Arianism[1571],True,8.0
2172,1573,Christian,2,Religious Group[8]->Christian[1573],True,8.0
2172,1747,Language,1,Language[1747],True,
2172,1904,Indo-European,2,Language[1747]->Indo-European[1904],True,1747.0
2172,43562,Church,2,Religious Place[856]->Church[43562],True,856.0
2172,43578,Italy,2,Religious Place[856]->Italy[43578],True,856.0
2172,43579,Ravenna,2,Religious Place[856]->Ravenna[43579],True,856.0
2173,8,Religious Group,1,Religious Group[8],True,
2173,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
2173,172,Orthodox/Eastern Christian,3,Religious Group[8]->Christian Traditions[18]->Orthodox/Eastern Christian[172],True,18.0
2173,179,Orthodox Christianity,4,Religious Group[8]->Christian Traditions[18]->Orthodox/Eastern Christian[172]->Orthodox Christianity[179],True,172.0
2173,742,Early Christianity,3,Religious Group[8]->Christian Traditions[18]->Early Christianity[742],True,18.0
2173,1021,Orthodoxy,2,Religious Group[8]->Orthodoxy[1021],True,8.0
2173,1069,Text,1,Text[1069],True,
2173,1404,Western Medieval text,2,Text[1069]->Western Medieval text[1404],True,1069.0
2173,1424,Christian Theology,2,Text[1069]->Christian Theology[1424],True,1069.0
2173,1427,Early Christian Text,3,Text[1069]->Christian Theology[1424]->Early Christian Text[1427],True,1424.0
2173,1428,Apologetics,3,Text[1069]->Christian Theology[1424]->Apologetics[1428],True,1424.0
2173,1570,Christianity,2,Religious Group[8]->Christianity[1570],True,8.0
2173,1747,Language,1,Language[1747],True,
2173,1904,Indo-European,2,Language[1747]->Indo-European[1904],True,1747.0
2173,2479,Classical Indo-European,3,Language[1747]->Indo-European[1904]->Classical Indo-European[2479],True,1904.0
2173,4031,Italic,4,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031],True,2479.0
2173,5349,Latino-Faliscan,5,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349],True,4031.0
2173,6736,Latinic,6,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736],True,5349.0
2173,14827,Greek,2,Language[1747]->Greek[14827],True,1747.0
2173,27692,Theology text,2,Text[1069]->Theology text[27692],True,1069.0
2174,8,Religious Group,1,Religious Group[8],True,
2174,856,Religious Place,1,Religious Place[856],True,
2174,1126,Greece,2,Religious Place[856]->Greece[1126],True,856.0
2174,1570,Christianity,2,Religious Group[8]->Christianity[1570],True,8.0
2174,1747,Language,1,Language[1747],True,
2174,14827,Greek,2,Language[1747]->Greek[14827],True,1747.0
2177,8,Religious Group,1,Religious Group[8],True,
2177,27,Jewish Traditions,2,Religious Group[8]->Jewish Traditions[27],True,8.0
2177,743,Late Second Temple Judaism,3,Religious Group[8]->Jewish Traditions[27]->Late Second Temple Judaism[743],True,27.0
2177,905,Abrahamic,2,Religious Group[8]->Abrahamic[905],True,8.0
2177,1069,Text,1,Text[1069],True,
2177,1176,Ritual text,2,Text[1069]->Ritual text[1176],True,1069.0
2177,1256,Early Jewish Literature,2,Text[1069]->Early Jewish Literature[1256],True,1069.0
2177,1322,Dead Sea Scrolls,3,Text[1069]->Early Jewish Literature[1256]->Dead Sea Scrolls[1322],True,1256.0
2177,1704,Prayer,2,Text[1069]->Prayer[1704],True,1069.0
2177,1747,Language,1,Language[1747],True,
2177,1977,Afro-Asiatic,2,Language[1747]->Afro-Asiatic[1977],True,1747.0
2177,3237,Semitic,3,Language[1747]->Afro-Asiatic[1977]->Semitic[3237],True,1977.0
2177,4434,West Semitic,4,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434],True,3237.0
2177,5695,Central Semitic,5,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695],True,4434.0
2177,7096,Northwest Semitic,6,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096],True,5695.0
2177,8597,Canaanite,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597],True,7096.0
2177,9968,Hebrewic,8,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597]->Hebrewic[9968],True,8597.0
2177,11121,Ancient Hebrew,9,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597]->Hebrewic[9968]->Ancient Hebrew[11121],True,9968.0
2177,43519,Judaism,3,Religious Group[8]->Abrahamic[905]->Judaism[43519],True,905.0
2180,8,Religious Group,1,Religious Group[8],True,
2180,807,Vietnamese Religions,2,Religious Group[8]->Vietnamese Religions[807],True,8.0
2180,808,Southeast Asian Religions,2,Religious Group[8]->Southeast Asian Religions[808],True,8.0
2180,1747,Language,1,Language[1747],True,
2180,1937,Austroasiatic,2,Language[1747]->Austroasiatic[1937],True,1747.0
2180,2623,Vietic,3,Language[1747]->Austroasiatic[1937]->Vietic[2623],True,1937.0
2180,4266,Viet-Muong,4,Language[1747]->Austroasiatic[1937]->Vietic[2623]->Viet-Muong[4266],True,2623.0
2180,5526,Vietnamese,5,Language[1747]->Austroasiatic[1937]->Vietic[2623]->Viet-Muong[4266]->Vietnamese[5526],True,4266.0
2180,43589,Đại Đạo Tam Kỳ Phổ Độ (Cao Đài),3,Religious Group[8]->Vietnamese Religions[807]->Đại Đạo Tam Kỳ Phổ Độ (Cao Đài)[43589],True,807.0
2180,43590,Cao Đài,3,Religious Group[8]->Southeast Asian Religions[808]->Cao Đài[43590],True,808.0
2181,8,Religious Group,1,Religious Group[8],True,
2181,1069,Text,1,Text[1069],True,
2181,1256,Early Jewish Literature,2,Text[1069]->Early Jewish Literature[1256],True,1069.0
2181,1322,Dead Sea Scrolls,3,Text[1069]->Early Jewish Literature[1256]->Dead Sea Scrolls[1322],True,1256.0
2181,1704,Prayer,2,Text[1069]->Prayer[1704],True,1069.0
2181,1747,Language,1,Language[1747],True,
2181,1977,Afro-Asiatic,2,Language[1747]->Afro-Asiatic[1977],True,1747.0
2181,3237,Semitic,3,Language[1747]->Afro-Asiatic[1977]->Semitic[3237],True,1977.0
2181,4434,West Semitic,4,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434],True,3237.0
2181,5695,Central Semitic,5,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695],True,4434.0
2181,7096,Northwest Semitic,6,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096],True,5695.0
2181,8597,Canaanite,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597],True,7096.0
2181,9968,Hebrewic,8,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597]->Hebrewic[9968],True,8597.0
2181,11121,Ancient Hebrew,9,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597]->Hebrewic[9968]->Ancient Hebrew[11121],True,9968.0
2181,43518,Judaism,2,Religious Group[8]->Judaism[43518],True,8.0
2181,43591,Petition,3,Text[1069]->Prayer[1704]->Petition[43591],True,1704.0
2182,8,Religious Group,1,Religious Group[8],True,
2182,10,Anatolian Religions,2,Religious Group[8]->Anatolian Religions[10],True,8.0
2182,53,Armenian Religion,3,Religious Group[8]->Anatolian Religions[10]->Armenian Religion[53],True,10.0
2182,380,Armenian Christianity,4,Religious Group[8]->Anatolian Religions[10]->Armenian Religion[53]->Armenian Christianity[380],True,53.0
2182,856,Religious Place,1,Religious Place[856],True,
2182,1003,Monastery,2,Religious Place[856]->Monastery[1003],True,856.0
2182,1144,Archaeological monument,2,Religious Place[856]->Archaeological monument[1144],True,856.0
2182,1747,Language,1,Language[1747],True,
2182,1904,Indo-European,2,Language[1747]->Indo-European[1904],True,1747.0
2182,2479,Classical Indo-European,3,Language[1747]->Indo-European[1904]->Classical Indo-European[2479],True,1904.0
2182,4030,Armenic,4,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Armenic[4030],True,2479.0
2182,5347,Classical-Middle Armenian,5,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Armenic[4030]->Classical-Middle Armenian[5347],True,4030.0
2182,29402,Middle Armenian,6,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Armenic[4030]->Classical-Middle Armenian[5347]->Middle Armenian[29402],True,5347.0
2182,43562,Church,2,Religious Place[856]->Church[43562],True,856.0
2182,43563,Armenian Apostolic,4,Religious Group[8]->Anatolian Religions[10]->Armenian Religion[53]->Armenian Apostolic[43563],True,53.0
2182,43592,Monastic Complex,3,Religious Place[856]->Archaeological monument[1144]->Monastic Complex[43592],True,1144.0
2183,8,Religious Group,1,Religious Group[8],True,
2183,774,Early Christianity,2,Religious Group[8]->Early Christianity[774],True,8.0
2183,1021,Orthodoxy,2,Religious Group[8]->Orthodoxy[1021],True,8.0
2183,1069,Text,1,Text[1069],True,
2183,1403,Byzantine text,2,Text[1069]->Byzantine text[1403],True,1069.0
2183,1424,Christian Theology,2,Text[1069]->Christian Theology[1424],True,1069.0
2183,1427,Early Christian Text,3,Text[1069]->Christian Theology[1424]->Early Christian Text[1427],True,1424.0
2183,1570,Christianity,2,Religious Group[8]->Christianity[1570],True,8.0
2183,1609,Byzantine,2,Religious Group[8]->Byzantine[1609],True,8.0
2183,1747,Language,1,Language[1747],True,
2183,14827,Greek,2,Language[1747]->Greek[14827],True,1747.0
2183,27692,Theology text,2,Text[1069]->Theology text[27692],True,1069.0
2184,8,Religious Group,1,Religious Group[8],True,
2184,10,Anatolian Religions,2,Religious Group[8]->Anatolian Religions[10],True,8.0
2184,53,Armenian Religion,3,Religious Group[8]->Anatolian Religions[10]->Armenian Religion[53],True,10.0
2184,380,Armenian Christianity,4,Religious Group[8]->Anatolian Religions[10]->Armenian Religion[53]->Armenian Christianity[380],True,53.0
2184,856,Religious Place,1,Religious Place[856],True,
2184,1413,Archaeological Site,2,Religious Place[856]->Archaeological Site[1413],True,856.0
2184,1537,Cathedral,2,Religious Place[856]->Cathedral[1537],True,856.0
2184,1747,Language,1,Language[1747],True,
2184,1904,Indo-European,2,Language[1747]->Indo-European[1904],True,1747.0
2184,2479,Classical Indo-European,3,Language[1747]->Indo-European[1904]->Classical Indo-European[2479],True,1904.0
2184,4030,Armenic,4,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Armenic[4030],True,2479.0
2184,5347,Classical-Middle Armenian,5,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Armenic[4030]->Classical-Middle Armenian[5347],True,4030.0
2184,14827,Greek,2,Language[1747]->Greek[14827],True,1747.0
2184,29402,Middle Armenian,6,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Armenic[4030]->Classical-Middle Armenian[5347]->Middle Armenian[29402],True,5347.0
2184,43563,Armenian Apostolic,4,Religious Group[8]->Anatolian Religions[10]->Armenian Religion[53]->Armenian Apostolic[43563],True,53.0
2184,43564,Church,2,Religious Place[856]->Church[43564],True,856.0
2187,8,Religious Group,1,Religious Group[8],True,
2187,929,Levantine Religion,2,Religious Group[8]->Levantine Religion[929],True,8.0
2187,1069,Text,1,Text[1069],True,
2187,1293,Israelite Religion,2,Religious Group[8]->Israelite Religion[1293],True,8.0
2187,1308,Judeans and Israelites,2,Religious Group[8]->Judeans and Israelites[1308],True,8.0
2187,1702,Ancient Western Asia,2,Religious Group[8]->Ancient Western Asia[1702],True,8.0
2187,1704,Prayer,2,Text[1069]->Prayer[1704],True,1069.0
2187,1747,Language,1,Language[1747],True,
2187,1977,Afro-Asiatic,2,Language[1747]->Afro-Asiatic[1977],True,1747.0
2187,3237,Semitic,3,Language[1747]->Afro-Asiatic[1977]->Semitic[3237],True,1977.0
2187,4434,West Semitic,4,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434],True,3237.0
2187,5695,Central Semitic,5,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695],True,4434.0
2187,7096,Northwest Semitic,6,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096],True,5695.0
2187,8597,Canaanite,7,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597],True,7096.0
2187,9968,Hebrewic,8,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597]->Hebrewic[9968],True,8597.0
2187,11121,Ancient Hebrew,9,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597]->Hebrewic[9968]->Ancient Hebrew[11121],True,9968.0
2187,36478,Ammonite,10,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597]->Hebrewic[9968]->Ancient Hebrew[11121]->Ammonite[36478],True,11121.0
2187,43518,Judaism,2,Religious Group[8]->Judaism[43518],True,8.0
2187,43542,Poetry,2,Text[1069]->Poetry[43542],True,1069.0
2189,8,Religious Group,1,Religious Group[8],True,
2189,774,Early Christianity,2,Religious Group[8]->Early Christianity[774],True,8.0
2189,1021,Orthodoxy,2,Religious Group[8]->Orthodoxy[1021],True,8.0
2189,1069,Text,1,Text[1069],True,
2189,1213,Orthodoxy,3,Religious Group[8]->Orthodoxy[1021]->Orthodoxy[1213],True,1021.0
2189,1403,Byzantine text,2,Text[1069]->Byzantine text[1403],True,1069.0
2189,1424,Christian Theology,2,Text[1069]->Christian Theology[1424],True,1069.0
2189,1427,Early Christian Text,3,Text[1069]->Christian Theology[1424]->Early Christian Text[1427],True,1424.0
2189,1570,Christianity,2,Religious Group[8]->Christianity[1570],True,8.0
2189,1747,Language,1,Language[1747],True,
2189,14827,Greek,2,Language[1747]->Greek[14827],True,1747.0
2189,27692,Theology text,2,Text[1069]->Theology text[27692],True,1069.0
2190,8,Religious Group,1,Religious Group[8],True,
2190,1069,Text,1,Text[1069],True,
2190,1120,Canonical texts,2,Text[1069]->Canonical texts[1120],True,1069.0
2190,1176,Ritual text,2,Text[1069]->Ritual text[1176],True,1069.0
2190,1256,Early Jewish Literature,2,Text[1069]->Early Jewish Literature[1256],True,1069.0
2190,1293,Israelite Religion,2,Religious Group[8]->Israelite Religion[1293],True,8.0
2190,1704,Prayer,2,Text[1069]->Prayer[1704],True,1069.0
2190,1747,Language,1,Language[1747],True,
